wdzjPlatId,isBroken,amount,avgBidMoney,avgBorrowMoney,bidderNum,borrowerNum,currentLeverageAmount,fullloanTime,incomeRate,loanPeriod,stayStillOfTotal,top10DueInProportion,top10StayStillProportion,totalLoanNum
1121,0,485.03,0.88,1.82,552,267,6.93,721.6,10.91,20.77,3465.35,31.26,0.95,267
1130,0,14417.25,5.52,13.55,2610,1064,27.6,105.36,13.27,2.72,27598.14,12.47,3.95,1135
1130,0,13347.64,5.05,13.37,2642,998,28.51,127.66,13.34,2.25,28512.63,11.58,3.45,1059
1130,0,13279.58,5.14,13.44,2582,988,31.08,123.89,13.38,2.41,31082.85,11.66,3.45,1044
1130,0,12610.73,4.62,12.83,2727,983,32.4,145.09,13.42,2.59,32395.94,10.79,3.04,1019
1130,0,12246.72,4.44,12.72,2760,963,30.81,141.7,13.45,2.69,30805.37,11.07,2.91,1005
1130,0,14846.84,4.55,14.28,3261,1040,34.21,94.93,13.37,3.05,34206.82,10.84,3.13,1092
1130,0,15674.27,4.4,13.87,3561,1130,36.67,72.37,12.97,4.42,36669.81,10.9,3,1189
1130,0,11841.2,4.43,14.6,2674,811,37.99,89.74,12.89,3.93,37989.68,10.8,2.9,857
1130,0,12273.97,2.68,14.84,4587,827,32.31,132.99,13.21,3.3,38837.53,9.67,2.57,842
1130,0,10554.84,3.26,14.36,3239,735,31.19,183.06,13.09,3.2,37492.14,9.4,2.67,745
1130,0,4472.92,3.28,14.71,1363,304,25.76,455.19,13.4,3.72,30964.5,14.17,3.23,305
1130,0,1129.93,1.95,17.12,580,66,19.65,2255.9,12.56,3.38,23625.15,15.71,3.06,73
1130,0,1330.61,2.09,13.05,637,102,13.73,1384,12.61,2.79,16499.47,20.76,3.51,102
1130,0,1587.24,2.36,14.43,672,110,11.11,1190.1,12.4,2.15,13358.46,18.6,5.16,111
1130,0,1859.06,2.74,13.57,678,137,9.45,1138.5,11.97,1.62,11355.44,21.12,4.85,138
1130,0,2992.49,4.08,10.01,734,299,8.28,496.4,12.05,1.89,9955.16,23.71,5.21,299
1130,0,3476.23,2.13,6.51,1635,534,8.16,156,12.52,2.73,9809.43,21.54,4.44,535
1130,0,3048.24,1.71,7.82,1780,390,8.81,195.6,12.55,3.19,10589.99,22.77,4.57,393
1130,0,3423.21,1.94,4.94,1769,693,8.65,25.2,12.53,2.89,10397.64,22.16,5.11,696
1131,0,8921.57,8.5,53.74,1050,166,315.31,304.17,8.12,10.66,315307.81,10.92,6.44,166
1131,0,10347.82,8.87,66.76,1167,155,272.63,370.13,7.87,9.61,272626.68,12.35,7.31,157
1131,0,9823.13,9.55,54.88,1029,179,220.55,347.77,8.11,10.5,220553.81,14.92,9.04,179
1131,0,4768.67,6.98,31.79,683,150,205.04,390.93,8.17,10.41,205036.91,16.49,9.7,150
1131,0,8665.3,6.82,55.19,1271,157,173.67,381.44,8.5,9.67,173666.43,15.78,8.85,158
1131,0,7058.84,6.39,59.82,1104,118,187.84,325.51,8.32,8.8,187838.1,15.59,9.09,119
1131,0,6582.98,5.78,51.03,1139,129,183.26,456.24,7.21,9.21,183255.25,16.03,9.32,130
1131,0,7997.95,7.14,56.72,1120,141,168.01,467.01,8.56,10.55,168011.22,12.86,8.79,141
1131,0,8096.87,3.51,41.52,2305,195,155.44,469.05,8.24,12.11,155438,11.43,9.11,198
1131,0,4522.46,4.19,28.09,1080,161,134.2,348.09,8.54,13.6,134197.86,8.07,7.48,163
1135,0,810.9,4.53,2.69,179,302,0.87,1.6,15.06,1,866.91,25.92,16.35,306
1135,0,857.24,4.84,2.68,177,320,0.86,5.71,15.06,1.08,857.71,25.91,16.53,324
1135,0,855.39,4.67,2.63,183,325,0.9,15.37,15.44,1.03,903.55,26.58,15.69,329
1135,0,881.97,5.1,2.57,173,343,0.9,27.67,15.05,1.05,900.97,27.85,15.54,348
1135,0,838.47,5.08,2.62,165,320,0.86,2.9,15.05,1.01,860.25,26.65,16.16,323
1135,0,808.48,4.28,2.61,189,310,1.2,3.72,15.05,1.01,1200.24,24.79,17.66,313
1144,0,18250.02,2.85,14.67,6400,1244,87.47,274.25,9.05,7.02,106008.12,8.17,1.44,1327
1144,0,14619.06,2.42,13.79,6048,1060,86.63,224.97,9.21,7.82,104997.75,8.03,1.32,1159
1144,0,20317.07,2.66,12.45,7647,1632,94.33,285.49,9.66,15.24,114326.41,7.45,1.19,1795
1144,0,23523.4,2.6,11.06,9056,2126,98.32,228.88,9.71,16.77,119168.4,7.81,1.05,2281
1144,0,24504.76,2.58,11.14,9490,2200,90.58,67.58,9.67,18.15,109779.89,7.42,1.05,2468
1144,0,24959.9,2.46,14.44,10166,1729,85.28,28.68,9.59,15.97,103358.19,8.04,0.96,1932
1144,0,12825.38,1.71,11.81,7517,1086,75.86,49.01,9.19,14.25,91944.24,7.71,1.04,1209
1144,0,15457.44,1.78,10.18,8708,1519,80.69,36.27,9.57,22.47,97799.53,7.73,0.87,1652
1144,0,30681.94,2.45,10.13,12522,3029,97.93,48.03,9.72,26.1,118685.18,7.11,0.82,3297
1144,0,31397.94,2.43,10.15,12936,3094,131.02,32.28,9.46,16.86,158797.33,6.9,0.63,3438
1144,0,18588.92,1.68,13.29,11063,1399,137.17,102.33,9.64,18.71,166249.65,7.24,0.6,1513
1144,0,39570.9,1.91,5.89,20720,6722,135.82,2.9,9.71,19.17,164615.28,7.22,0.61,106172
1144,0,47196.99,2.54,6.32,18596,7473,131.82,2.8,9.6,15.94,159766.28,7.28,0.63,96160
1144,0,39114.9,2.17,4.82,18001,8111,136.2,2.6,9.73,18.26,165078.72,6.89,0.61,93718
1144,0,41590.42,2.41,4.34,17249,9575,140.15,5.7,9.84,22.12,169865.13,6.54,0.59,213076
1144,0,45518.77,2.59,4.24,17550,10739,137.53,5.2,9.8,19.98,166686.07,6.52,0.6,174473
1144,0,39609.49,2.27,3.28,17480,12063,138.8,2.2,9.89,21.77,168226.75,6.5,0.59,241000
1144,0,31743.03,1.85,2.5,17162,12684,146.48,1.4,9.85,20.27,177534.36,6.17,0.56,275334
1144,0,42977.75,2.48,2.75,17359,15616,149.3,2,9.66,19.28,180950.12,6.06,0.55,342699
1152,0,441332.84,5.55,0.98,79490,450021,0,0.03,10.55,21.87,1451504.01,2.91,1.18,5145575
1152,0,416194.6,5.15,0.94,80893,441739,0,0.02,10.6,21.8,1421368.84,2.8,1.12,6116952
1152,0,557467.49,6.37,1.29,87567,432899,0,0,11.17,26.96,1367303.92,2.74,1.09,6495215
1152,0,559780.41,6.73,1.36,83231,410242,0,0,10.64,26.92,1358157.91,2.62,1.01,4434344
1152,0,489015.58,6.19,1.12,79020,435971,0,0,10.25,24.78,1384399.62,2.44,0.91,4695559
1152,0,441593.56,5.64,1,78286,442237,126.92,0,9.81,22.24,1396090.53,2.22,0.04,4293060
1152,0,603336.32,7.47,1.19,80741,505161,135.28,0,10.66,21.99,1488113.93,2.44,0.02,7239972
1152,0,497223.26,5.96,1.08,83450,462227,138.23,0,13.45,22.46,1520490.72,2.47,0.02,6194359
1152,0,358598.88,6.92,0.8,51833,448976,136.78,0,12.84,19.67,1504566.41,2.47,0.02,5804047
1152,0,425200.08,9.1,0.88,46748,485906,134.79,0,11.71,18.09,1482635.19,2.5,0.02,7355303
1167,0,384,3.76,192,102,2,0.46,1106.92,12.81,4.63,1384.85,39.93,100,84
1190,0,84171.64,7.42,46,11340,1830,20.13,217.95,8.12,2.44,130471.31,9.8,3.89,5073
1190,0,48795.36,8.28,24.05,5893,2029,21.43,215.4,8.03,4.36,138850.63,10.42,4.6,6022
1190,0,56771.75,8.05,23.83,7053,2382,22.67,207.89,8.17,4.36,146875.44,10.43,4.04,7316
1190,0,62770.65,8.76,23.7,7165,2648,24.41,214.91,8.21,4.5,158168.87,10.28,3.68,7742
1190,0,50848.95,8.94,25.25,5685,2014,21.48,267.15,8.07,4.45,139190.75,10.73,1.15,3210
1190,0,38895.23,7.76,25.51,5012,1525,22.33,231.05,8.69,5.79,144718.82,9.65,0.69,2588
1190,0,38190.92,6.87,19.72,5556,1937,21.76,115.47,8.83,6.48,141028.79,8.39,0.71,3091
1190,0,45894.51,7.07,15.25,6491,3010,22.89,235.15,9.04,6.91,148306.74,7.7,0.73,4464
1190,0,42244.24,6.29,13.28,6711,3180,23.34,301.87,9.29,6.98,151275.27,7.4,0.66,4370
1190,0,35375.86,6.14,11.28,5762,3136,22.9,297.12,9.31,6.72,148371.85,7.64,0.67,4406
1190,0,31745.8,6.38,8.52,4974,3726,22.57,204.82,8.69,4.23,146235.67,8.2,0.68,5947
1190,0,34682.15,7.09,15,4890,2312,21.41,265.6,7.74,2.87,138739.14,7.97,0.76,3939
1190,0,45231.31,9.25,16.41,4889,2757,21.46,202.8,7.97,3.6,139089.31,7.95,0.93,3878
1190,0,40960.89,9.14,18.67,4480,2194,19.26,214.9,7.73,3.1,136258.68,7.29,0.81,3973
1190,0,44394.71,9.42,18.84,4712,2356,19.64,195.7,7.93,3.89,138959.4,6.81,0.91,3485
1190,0,47312.41,10.42,23.91,4539,1979,9.62,181.5,7.9,3.69,136156.99,6.86,1.06,2656
1190,0,26559.62,6.53,10.68,4067,2488,9.42,157.7,9.16,6.08,133357.17,6.85,1.5,3297
1190,0,21905.11,6.5,11.52,3370,1902,9.3,118.6,9.63,7.7,131547.66,6.98,1.11,3029
1190,0,28769.34,6.76,9.64,4254,2985,9.42,27.2,9.33,7.27,133358.44,6.77,0.91,4496
1195,0,150315.8,31.5,95.44,4772,1575,10.93,35.71,6.53,7.37,816712.29,57.72,15.18,4705
1195,0,25357.19,9.32,45.12,2720,562,9.54,12.75,6.73,6.89,713139.11,57.86,10.58,1157
1195,0,24039.45,7.98,39.15,3011,614,8.52,31.88,6.76,8.06,636702.96,55.99,11.73,941
1195,0,28213.25,7.73,27.1,3648,1041,6.73,28.64,6.71,7.05,502944.31,49.78,13.13,1686
1195,0,8728.15,5.14,12.02,1697,726,5.54,13.62,6.65,6.54,413857.13,48.31,13.98,1272
1195,0,5270.03,5.26,10.54,1002,500,5.07,7.46,6.85,9.45,378874.02,49.88,13.93,807
1195,0,12519.1,7.06,16.96,1774,738,3.82,0.78,7.18,7.97,285574.98,46.35,14.82,1318
1195,0,9313.13,7.98,17.54,1167,531,3.38,2.75,6.83,8.92,252606.45,45.74,15.41,1241
1195,0,7619.36,8.24,12.13,925,628,2.93,0.96,7.12,7.62,218867.77,43.62,16.92,2092
1195,0,7066.2,7.21,10.67,980,662,2.56,2.21,7.08,7.12,191564.28,44.88,15.58,2155
1195,0,8551.67,6.82,10.8,1254,792,2.08,3.41,6.83,6.58,155488.55,44.47,16.1,3568
1195,0,10663.21,7.42,10.09,1438,1057,1.53,11.73,7.12,6.02,114111.9,36.15,18.38,3095
1195,0,8623.56,6.76,9.03,1276,955,0.78,3.82,7.02,6.41,58471.59,6.79,17.23,2289
1195,0,5988.32,5.38,8.54,1113,701,0.7,2.42,6.91,6.32,52224.3,7.39,18.91,2051
1195,0,9644.29,7.26,8.55,1328,1128,0.62,2.96,7.21,7.51,46421.11,8.06,7.18,2572
1195,0,8009.37,6.36,9.79,1260,818,0.56,8.91,7.41,6.72,42029.86,7.75,2.38,2680
1195,0,6248.39,6.03,9.06,1037,690,0.57,16.6,7.11,7.62,42829.01,7.91,2.33,1575
1195,0,2888.45,4.02,6.58,718,439,0.53,14.15,7.18,7.9,39373.34,7.83,2.54,1004
1195,0,6778.07,6.63,7.32,1022,926,0.48,8.94,7.36,7.16,35927.13,8.24,2.78,2284
1223,0,1200,5.17,100,232,12,3.04,14.4,12.83,4.17,3037.65,23.53,36.21,12
1241,0,4126,41.68,41.68,99,99,9.45,386.37,11.03,2.23,9450.84,57.81,31.37,197
1241,0,2941.35,35.87,42.02,82,70,9.17,331.68,10.88,2.1,9169.31,59.31,33.13,145
1241,0,2220.43,25.82,41.89,86,53,8.53,662.88,10.63,1.75,8526.43,55.8,32.09,117
1241,0,4998,54.92,49.98,91,100,10.63,514.64,11.84,4.9,10634.77,54.13,30.33,218
1241,0,3097,48.39,55.3,64,56,11.7,260.11,10.76,2,11695.33,53.72,27.6,139
1241,0,2761.8,37.83,21.75,73,127,11.52,281.54,11.09,2.44,11519.23,55.89,21.94,138
1241,0,4149.3,43.22,23.58,96,176,11.67,144.94,11.01,2.4,11673.3,54.23,20.57,189
1241,0,2360,35.76,38.69,66,61,12.75,309.21,10.19,2.5,12749.94,54.03,19.75,70
1241,0,3077,38.95,42.74,79,72,12.19,688.88,10.33,2.36,12185.17,53.41,23.29,97
1241,0,5309.5,50.09,67.21,106,79,11.33,608.78,10.89,3.26,11331.34,53.42,22.92,164
1274,0,5545.12,2.39,53.32,2324,104,21.82,1194.89,8.96,5.9,65448.11,5.17,1.85,104
1274,0,7525.92,3,66.02,2507,114,23.03,995.44,9.78,7.25,69102.22,4.95,1.76,114
1274,0,6578.18,2.84,60.91,2320,108,21.96,893.14,8.95,5.7,65887.51,5.2,1.83,108
1274,0,9743.68,3.66,24.06,2664,405,20.98,329.04,9.17,6.74,62938.05,5.67,1.75,405
1274,0,5273.93,3.04,14.1,1733,374,18.17,164.72,9.42,8.49,54514.17,6.38,2.02,374
1274,0,4306.07,2.28,27.6,1891,156,21.53,238.19,9.43,8.62,64593,6.37,1.7,159
1274,0,7233.65,3.41,43.58,2119,166,20.07,30563.2,9.94,11.63,60219.73,7.11,1.99,169
1274,0,11973.46,4.22,25.69,2836,466,18.26,18602.15,9.83,11.17,54768.62,7.83,2.56,472
1274,0,8752.74,3.7,20.59,2364,425,16.87,16312.68,9.88,11.5,50615.35,8.89,2.77,425
1274,0,17700.36,5.28,22.24,3352,796,15.9,28588.03,9.96,12.51,47688.95,9.52,2.94,798
1274,0,18483.48,5.23,27.18,3531,680,15.06,50869.15,9.84,11.4,45191.85,10.07,2.66,682
1274,0,2082.51,2.68,34.14,778,61,13.72,2839,9.23,7.97,41152.2,9.74,2.92,61
1274,0,1341.97,2.23,21.64,601,62,13.23,2080,9.5,12,39697.38,9.94,3.02,62
1274,0,2303.57,3.02,35.44,762,65,12.31,1504.6,10.66,10.76,36936.2,10.6,3.52,67
1274,0,2567.39,3.32,29.17,774,88,12.28,912.1,10.24,10.42,36825.87,10.6,3.53,90
1274,0,1771.23,2.32,46.61,765,38,11.56,2625.6,9.34,8.38,34689.41,10.54,3.75,39
1274,0,3114.74,2.89,54.64,1079,57,11.54,2494.1,10.06,10.54,34623.89,10.26,4.62,57
1274,0,4495.6,2.49,83.25,1808,54,11.87,1870.2,10.55,9.98,35595.14,10.13,3.09,55
1274,0,6093.82,3.17,89.62,1921,68,11.91,2314.9,10.17,9.07,35718.89,9.1,2.8,69
1282,0,29778.58,18.58,1.73,1603,17214,37.97,3.98,8.05,1.14,40813.71,17.32,4.04,17214
1282,0,27897.53,16.84,0.82,1657,33953,39.78,3.1,8.03,0.93,42767.34,15.52,3.16,33997
1282,0,37090.02,19.74,0.62,1879,59946,40.5,3.81,8.04,0.98,43536.46,17.28,3.08,63847
1282,0,34968.43,15.77,8.3,2217,4215,43.19,52.55,8.06,1.26,46433.5,15.62,2.29,4216
1282,0,36736.69,18.11,9.5,2028,3867,45.6,67.88,8.05,1.38,49020.35,17.71,2.04,3869
1282,0,22087.65,14.59,8.84,1514,2498,41.42,9.5,8.05,1.35,44523.76,17.15,2.25,2498
1282,0,26406.06,14.59,8.85,1810,2984,36.75,10.9,7.95,1.72,39501.72,11.99,2.53,2987
1282,0,31390.6,16.05,6.01,1956,5220,46.09,209.77,7.72,1.92,49542.83,18.66,2.02,5278
1282,0,31824.11,14.6,5.94,2179,5359,50.76,286.67,7.78,1.81,54561.86,17.73,1.83,5387
1282,0,28669.72,13.53,6.75,2119,4247,48.56,334.72,7.69,1.6,52205.75,16.74,1.92,4267
1282,0,26991.33,14.53,8.95,1857,3015,43.87,816.05,8.14,1.74,47158.42,14.7,2.12,3025
1282,0,24187.58,14.91,6.19,1622,3906,37.28,419.4,8.15,1.88,40078.28,14.77,2.5,3915
1282,0,25478.18,15.28,4.94,1667,5161,38.83,301.5,8.11,1.77,41738.32,13.92,2.4,5211
1282,0,21691.55,13.99,2.66,1551,8146,40.36,83.5,8.15,2.13,43386.83,14.45,2.3,8173
1282,0,23095.96,14.45,2.27,1598,10191,40.11,20.8,8.12,2.04,43117.7,13.48,2.32,10206
1282,0,24995.27,16.44,2.27,1520,10997,38.91,4.1,8.11,1.85,41832.65,13.83,2.39,11041
1282,0,29375.02,19.12,1.05,1536,28050,40.37,2.4,8.1,1.93,43401.65,15.22,2.3,28289
1282,0,19775.07,13.74,0.26,1439,75351,42.23,0.9,8.07,1.41,45392.37,14.12,2.2,85468
1282,0,29179.54,18.49,0.48,1578,60861,41.18,0.8,8.16,2.31,44268.15,12.7,2.26,62611
1291,0,2237.04,13.4,7.71,167,290,0.78,0,13,1.18,2465.64,26.74,9.82,294
1291,0,3186.16,18.97,7.38,168,432,0.84,0,13,0.56,2680.33,29.72,12.45,437
1297,0,31.53,1.85,1.58,17,20,0.42,9.81,13.7,16.61,2121.11,49.37,16.82,47
1297,0,114.82,0.48,3.59,241,32,0.41,15.12,12.82,11.42,2052.95,47.23,16.08,294
1297,0,251.94,0.22,7.2,1125,35,0.41,3.51,12.18,7.47,2068.1,41.48,16.7,1185
1297,0,397.26,0.4,12.41,987,32,0.41,1.89,12.51,9.33,2059.03,36.52,22.28,1132
1297,0,473.08,0.42,13.91,1116,34,0.46,3.05,12.75,10.4,2299.63,30.85,29.54,1239
1297,0,246.47,0.47,7.95,523,31,0.49,5.53,12.65,10.09,2437.52,26.97,34.41,597
1297,0,410.24,0.38,11.4,1085,36,0.5,0.35,12.44,9.16,2490.67,24.07,37.41,1179
1297,0,39.57,0.72,1.41,55,28,0.44,17.5,12.19,7.87,2179.76,24.36,38.09,114
1297,0,660.19,2.34,19.42,282,34,0.5,0,12,16.96,2507.18,28.44,45.32,1082
1309,0,390369.64,4.26,0.87,91730,449415,135.41,16166.23,7.5,9.69,881530.34,18.16,0.63,717410
1309,0,228393.61,3.13,0.92,73028,247956,147.7,5.5,7.6,10.1,961547.26,21.2,0.57,326227
1309,0,352974.64,3.91,0.8,90224,443270,178.29,3.46,7.55,9.3,1160669.73,24.91,0.39,539017
1309,0,308035.28,2.97,1.42,103867,217135,58.75,30.67,7.87,11.31,1174959.45,24.44,0.36,253653
1309,0,227532.26,2.22,1.3,102403,175694,61.4,24.18,7.79,10.77,1228093.65,20.5,0.1,205436
1309,0,328878.86,2.75,1.48,119396,221719,65.57,24.07,7.9,12.36,1311346.01,16.39,0.02,259519
1309,0,336923.36,2.95,1.11,114233,304827,72.33,4.54,7.9,13.82,1446640.46,12.71,0.03,367404
1309,0,320794.64,2.7,1.11,118717,290194,77.08,4.63,7.9,13.19,1541688.74,9.9,0.03,345937
1309,0,295956.07,2.49,1.36,118900,218229,75.88,0.52,7.9,11,1517576.05,6.4,0.03,6661831
1309,0,377455.28,3.2,1.35,117835,278565,76.75,0.2,7.9,11.19,1535087.62,5.23,0.32,9202298
1309,0,372994.99,3.23,1.06,115526,351614,77.22,0.2,7.79,12.41,1544454.58,3.96,0.3,6886281
1309,0,324209.89,3,1.09,107970,296199,75.21,0.1,7.81,11.97,1504136.92,2.96,0.3,7982591
1309,0,332291,3.06,1.06,108524,314912,76.61,0.1,7.66,10.92,1532239.23,2.19,0.27,7389542
1309,0,450813.59,3.93,1.14,114600,395494,79.84,0.3,7.61,10.25,1596731.28,1.58,0.25,10010052
1309,0,399306.87,3.67,1.31,108696,305955,78.93,0.1,7.55,10.29,1578517.72,1.38,0.23,9645169
1309,0,231741.53,2.24,1.37,103399,168827,76.5,0.1,7.2,10.18,1530085.34,1.29,0.22,5917871
1309,0,442001.13,4,1.49,110542,297401,74.59,0.1,7.3,10.63,1491785.28,1.25,0.21,12170905
1312,0,1795.25,13.01,112.2,138,16,1.6,174.01,9.92,7.34,8959.98,42.77,92.21,251
1312,0,1289.32,10.66,67.86,121,19,1.55,276.91,9.74,7.55,8693.17,42.23,90.29,169
1312,0,2208.18,16.6,138.01,133,16,1.7,247.79,10.8,10.29,9512.38,45.81,89.94,208
1333,0,485.47,4.81,9.91,101,49,0.44,106.52,12.77,4.76,874.63,39.64,42.59,60
1333,0,371.75,3.83,7.59,97,49,0.44,109.05,12.71,4.1,881.99,38.98,37.26,59
1333,0,316.37,3.72,7.53,85,42,0.45,69.29,12.81,5.5,904.93,41.08,40.19,52
1345,0,84183.15,2.74,49.9,30685,1687,10.43,56.78,7.42,6.14,312809.32,2.58,5.61,11087
1345,0,59140.51,2.51,10.46,23582,5652,10.61,13.62,7.5,6.4,318158.43,2.44,5.27,16779
1345,0,68720,2.47,9.75,27830,7051,10.53,12.8,7.53,6.75,315897.46,2.52,5.45,17274
1345,0,34554.2,2.61,7.9,13253,4375,10.72,5.87,8.07,9.4,321531.74,2.5,5.28,20434
1345,0,28666.63,2.72,8.62,10524,3327,10.19,15.95,7.84,7.98,305566.88,4.15,5.63,12540
1345,0,29046.02,3.22,3.74,9009,7774,9.26,0.3,8.33,10.75,277817.3,3.34,2.38,31832
1345,0,27324.82,2.36,9.19,11580,2974,9.28,12.57,8.46,10.27,278282.76,3.21,2.26,17325
1345,0,31649.43,2.26,11.64,14007,2719,9.46,44.85,8.75,11.84,283830.94,3.07,2.16,16806
1345,0,28762.7,2.62,7.84,10997,3669,9.05,10.55,8.21,10.46,271550.98,4.17,2.07,48377
1345,0,24968.45,2.82,3,8857,8326,8.31,7.9,8.44,9.96,249256.26,4.37,1.93,52300
1345,0,23019.77,2.66,3.48,8660,6623,7.88,4.6,8.4,10.21,236270.46,4.52,1.81,44454
1345,0,58987.16,7.57,3.79,7796,15564,7.43,0.9,8.33,5.76,222819.56,4.82,1.87,82142
1345,0,25479.13,2.42,7.48,10528,3408,6.41,8.1,8.49,12.09,192221.51,5.26,0.68,41568
1345,0,23536.42,2.32,5.44,10136,4323,6.55,17.5,8.5,11.85,196546.13,5.07,0.74,31368
1345,0,22422.23,2.98,5.47,7520,4097,6.48,3.2,8.48,11.34,194424.25,5.12,0.87,40401
1345,0,8054.06,2.59,2.29,3109,3513,6.12,0,8.59,9.74,183604.2,5.34,0.59,38040
1345,0,21194.76,3.79,5.04,5587,4204,5.8,0,8.6,11.91,174071.37,5.52,0.61,41542
1348,0,9784.84,7.76,168.7,1261,58,3.16,489.2,8.96,4.58,31616.55,10.19,55.32,160
1348,0,7185.04,5.84,205.29,1231,35,3.15,841.03,8.83,4.34,31502.5,9.65,53.11,116
1348,0,7002.5,6.63,200.07,1056,35,3.17,594.85,9,4.65,31703.4,9.69,50.58,150
1392,0,9815.2,9.23,34.68,1063,283,5.11,867.09,8.15,5.04,51089.42,15.34,27.41,340
1392,0,10031.74,8.7,48,1153,209,5.24,1104.43,7.98,3.78,52380.36,14.73,30.32,268
1392,0,9340.59,9.26,47.41,1009,197,5.14,808.98,7.96,4.92,51372.36,15.03,30.47,281
1392,0,9833.95,8.69,182.11,1131,54,4.78,1283.44,6.35,1.65,47815.11,15.49,33.39,126
1392,0,12281.54,12.29,45.49,999,270,4.7,419.41,6.64,1.79,46961.2,16.86,31.11,345
1392,0,9497.33,12.7,41.65,748,228,4.36,148.33,6.51,1.8,43565.81,15.95,30.28,288
1411,0,11136.59,3.1,8.65,3589,1288,9.21,146.73,15.86,8.42,46059.89,8.96,1.64,1293
1411,0,10867.25,3.13,9.84,3477,1104,9.64,247.95,13.13,7.08,48181.57,8.4,1.58,1110
1411,0,12019.49,3.5,9.97,3439,1205,10.13,236.36,13.11,7.12,50639.78,9.88,1.52,1209
1411,0,11603.6,3.2,9.28,3622,1251,10.48,181.28,13.08,7.19,52379.18,9.55,1.44,1258
1411,0,12254.34,3.32,8.51,3695,1440,10.13,151.39,12.83,6.08,50639.59,9.97,1.44,1447
1411,0,12413.29,3.4,8.77,3648,1415,10.34,159.98,12.9,6.37,51676.9,9.67,1.28,1422
1411,0,10954.24,3.26,8.7,3361,1259,10.23,89.44,13.26,7,51133.05,9.94,0.95,1263
1411,0,12237.93,3.31,8.98,3698,1363,10.59,272.4,13.36,6.97,52958.6,9.59,0.87,1378
1411,0,7844.96,2.74,9.05,2863,867,10.09,443.91,13.1,6.37,50451.43,9.49,0.88,869
1412,0,1898.4,5.3,79.1,358,24,9.47,756.1,1.07,0.32,9473.04,20.07,10.56,69
1412,0,2374.3,5.61,87.94,423,27,9.31,1203.2,9.38,3.35,9305.31,20.66,10.75,69
1412,0,2176.9,5.13,94.65,424,23,9.09,1398.6,9.07,3.11,9091.92,21.69,11,65
1412,0,2648.1,5.73,91.31,462,29,9.37,1391.8,9.45,3.68,9369.1,21.22,10.67,66
1412,0,2706.7,6.14,93.33,441,29,8.76,932.1,9.42,3.6,8760.74,21.8,11.42,74
1412,0,1479,5.62,98.6,263,15,6.76,83.5,8.18,1.94,6761.9,23.14,14.79,55
1412,0,394.7,4.15,98.68,95,4,5.44,89.2,7.75,1.49,5436.69,24.93,18.39,17
1412,0,199.8,4.34,99.9,46,2,4.02,20.7,7.5,0.93,4019.82,27.34,24.88,17
1423,0,13036.12,2.98,47.58,4376,274,0.6,2.15,6.67,2.38,9071.59,8.82,11.02,4897
1423,0,12784.57,2.67,42.33,4780,302,0.88,3.3,6.59,2.44,13242.47,6.48,7.55,6701
1423,0,20146.62,3.16,32.81,6383,614,1.25,10.67,7.57,4.24,18822.98,6.57,5.31,10063
1423,0,14531.42,2.77,18.37,5245,791,1.46,12.35,8.79,5.66,21830.6,7.44,4.58,14940
1423,0,10339.02,2.32,15.57,4459,664,1.42,6.35,8.79,5.51,21231.52,7.49,4.71,20025
1423,0,9341.16,3.28,16.62,2848,562,1.43,29.37,7.59,3.02,21416.3,1.78,4.88,2857
1423,0,9205.47,3.23,24.1,2853,382,0.55,121.52,7.93,3.45,8290.96,1.12,12.06,425
1423,0,5479.35,2.96,15.05,1854,364,0.62,102.82,8.57,5.44,9236.34,1.74,10.56,385
1423,0,5425.06,3.52,10.03,1543,541,0.62,63.9,9.53,9.68,9291.88,5.09,4.96,548
1423,0,6118.25,3.26,10.55,1878,580,0.92,110.79,9.61,8.02,13791.56,10.24,1.59,583
1423,0,9556.8,5.47,10.09,1746,947,1.38,85.14,9.43,9.19,20714.35,33.08,1.09,954
1423,0,8614.6,9.52,11,905,783,1.68,85.3,9.23,8.74,25218.04,50.54,0.8,788
1423,0,4538.4,5.3,10.94,857,415,1.66,264.8,8.95,7.34,24949.02,56.29,0.8,415
1423,0,1712.25,2.61,10.7,655,160,1.33,199.4,8.79,5.68,20014.74,51.67,1,160
1423,0,2584.1,2.89,12.02,893,215,1.09,734.8,8.62,5.19,16287.15,41.85,1.23,217
1423,0,1476.4,2.1,11.91,702,124,0.92,879.7,8.42,4.08,13859.05,35.4,1.44,124
1423,0,681,2.55,12.16,267,56,0.81,6,7.95,2.91,12190.37,37.13,1.64,56
1423,0,478.3,2.19,12.93,218,37,0.68,0.4,8,3.07,10215.01,39.79,1.96,37
1423,0,356,1.89,11.87,188,30,0.55,0.5,8,3.01,8289.62,44.18,2.41,30
1437,0,13989.54,3.79,103.63,3688,135,0.67,170.91,9.39,7.95,66695.2,6.58,47.99,271
1437,0,5043.95,2.07,5043.95,2434,1,0.59,56.9,9.48,10.54,59105.5,6.02,57.24,3342
1441,0,2076.36,4.17,346.06,498,6,12.87,895.19,8.94,4.9,14056.67,16.01,98.05,225
1441,0,2329.54,4.86,258.84,479,9,11.95,958.79,9.16,5.07,13049.58,13.05,98.69,178
1441,0,1976.35,4.39,123.52,450,16,11.51,1641,9.14,4.97,12566.11,13.88,97.05,112
1441,0,1533.06,3.32,255.51,462,6,10.23,1101.04,8.78,3.66,11170.36,14.44,96.69,156
